# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
element_id,line_id,x_start,y_start,x_end,y_end,axial_force,t_allow,t_res,mobilization,failed,softened
0,1,6.05,6.3,6.2597244168,6.3,5.500000000000008,5.500000000000008,,1.0,True,False
1,1,6.2597244168,6.3,6.3,6.3,11.0,11.0,,1.0,True,False
2,1,6.3,6.3,7.289152185332514,6.3,11.0,11.0,,1.0,True,False
3,1,7.289152185332514,6.3,8.27830437066665,6.3,8.068352789458254,11.0,,0.7334866172234776,False,False
4,1,8.27830437066665,6.3,9.267456555995635,6.3,6.45660259101989,11.0,,0.586963871910899,False,False
5,1,9.267456555995635,6.3,10.256608741333647,6.3,7.108089617125513,11.0,,0.6461899651932285,False,False
6,1,10.256608741333647,6.3,11.24576092667165,6.3,7.765444871766818,11.0,,0.7059495337969834,False,False
7,1,11.24576092667165,6.3,12.234913112010002,6.3,7.453497237347628,11.0,,0.6775906579406935,False,False
8,1,12.234913112010002,6.3,12.3,6.3,5.499999999999902,5.499999999999902,,1.0,True,False
9,2,6.05,6.9,6.3,6.9,5.099284387271256,5.099284387271256,,1.0,True,False
10,2,6.3,6.9,6.3196456788,6.9,10.599284387271254,10.599284387271254,,1.0,True,False
11,2,6.3196456788,6.9,7.304720042506598,6.9,11.0,11.0,,1.0,True,False
12,2,7.304720042506598,6.9,8.289794406212502,6.9,11.0,11.0,,1.0,True,False
13,2,8.289794406212502,6.9,9.274868769918406,6.9,9.775666670884386,11.0,,0.8886969700803987,False,False
14,2,9.274868769918406,6.9,10.259943133628473,6.9,7.715166614393213,11.0,,0.7013787831266557,False,False
15,2,10.259943133628473,6.9,11.245017497339932,6.9,8.372192623956668,11.0,,0.7611084203596971,False,False
16,2,11.245017497339932,6.9,12.230091861050001,6.9,8.30107181694795,11.0,,0.7546428924498136,False,False
17,2,12.230091861050001,6.9,12.3,6.9,5.499999999999845,5.499999999999845,,1.0,True,False
18,3,6.05,7.5,6.3,7.5,3.6423459911010103,3.6423459911010103,,1.0,True,False
19,3,6.3,7.5,6.4275039503,7.5,9.14234599110103,9.14234599110103,,1.0,True,False
20,3,6.4275039503,7.5,7.39366982690499,7.5,11.0,11.0,,1.0,True,False
21,3,7.39366982690499,7.5,8.359835703508939,7.5,11.0,11.0,,1.0,True,False
22,3,8.359835703508939,7.5,9.3260015801115,7.5,11.0,11.0,,1.0,True,False
23,3,9.3260015801115,7.5,10.292167456720884,7.5,8.129318971753083,11.0,,0.7390289974320985,False,False
24,3,10.292167456720884,7.5,11.258333333331308,7.5,8.37081234702537,11.0,,0.7609829406386699,False,False
25,3,11.258333333331308,7.5,12.22449920994,7.5,9.174794051597624,11.0,,0.8340721865088749,False,False
26,3,12.22449920994,7.5,12.3,7.5,5.500000000000096,5.500000000000096,,1.0,True,False
27,4,6.05,8.1,6.3,8.1,2.185407594660606,2.185407594660606,,1.0,True,False
28,4,6.3,8.1,6.6791732505,8.1,7.6355865335929085,7.685407594660615,,0.9935174471289826,False,False
29,4,6.6791732505,8.1,7.6023000293887835,8.1,11.0,11.0,,1.0,True,False
30,4,7.6023000293887835,8.1,8.525426808273636,8.1,11.0,11.0,,1.0,True,False
31,4,8.525426808273636,8.1,9.448553587163058,8.1,11.0,11.0,,1.0,True,False
32,4,9.448553587163058,8.1,10.371680366055255,8.1,11.0,11.0,,1.0,True,False
33,4,10.371680366055255,8.1,11.294807144947455,8.1,11.0,11.0,,1.0,True,False
34,4,11.294807144947455,8.1,12.21793392384,8.1,8.361913840544567,11.0,,0.7601739855040516,False,False
35,4,12.21793392384,8.1,12.3,8.1,5.500000000000019,5.500000000000019,,1.0,True,False
36,5,6.05,8.7,6.3,8.7,0.728469198181608,0.728469198181608,,1.0,True,False
37,5,6.3,8.7,7.1187598757980926,8.7,3.842703797266852,3.842703797266852,,1.0,True,False
38,5,7.1187598757980926,8.7,7.9375197516,8.7,8.614234599085249,8.614234599085249,,1.0,True,False
39,5,7.9375197516,8.7,8.79203942269192,8.7,11.0,11.0,,1.0,True,False
40,5,8.79203942269192,8.7,9.646559093783145,8.7,11.0,11.0,,1.0,True,False
41,5,9.646559093783145,8.7,10.501078764877422,8.7,11.0,11.0,,1.0,True,False
42,5,10.501078764877422,8.7,11.355598435973711,8.7,11.0,11.0,,1.0,True,False
43,5,11.355598435973711,8.7,12.21011810707,8.7,11.0,11.0,,1.0,True,False
44,5,12.21011810707,8.7,12.3,8.7,5.500000000000125,5.500000000000125,,1.0,True,False
45,6,7.25,9.3,7.4597244168,9.3,5.500000000000008,5.500000000000008,,1.0,True,False
46,6,7.4597244168,9.3,7.5,9.3,11.0,11.0,,1.0,True,False
47,6,7.5,9.3,8.483442809194699,9.3,11.0,11.0,,1.0,True,False
48,6,8.483442809194699,9.3,9.466885618389053,9.3,11.0,11.0,,1.0,True,False
49,6,9.466885618389053,9.3,10.450328427582365,9.3,11.0,11.0,,1.0,True,False
50,6,10.450328427582365,9.3,11.433771236781691,9.3,11.0,11.0,,1.0,True,False
51,6,11.433771236781691,9.3,12.417214045981133,9.3,11.0,11.0,,1.0,True,False
52,6,12.417214045981133,9.3,13.40065685518,9.3,9.040124773039215,11.0,,0.8218295248217469,False,False
53,6,13.40065685518,9.3,13.5,9.3,5.500000000000034,5.500000000000034,,1.0,True,False
54,7,7.25,9.9,7.5,9.9,5.099284387271256,5.099284387271256,,1.0,True,False
55,7,7.5,9.9,7.5196456788,9.9,10.599284387271254,10.599284387271254,,1.0,True,False
56,7,7.5196456788,9.9,8.49786630339485,9.9,11.0,11.0,,1.0,True,False
57,7,8.49786630339485,9.9,9.476086927998027,9.9,11.0,11.0,,1.0,True,False
58,7,9.476086927998027,9.9,10.454307552591146,9.9,11.0,11.0,,1.0,True,False
59,7,10.454307552591146,9.9,11.432528177192475,9.9,11.0,11.0,,1.0,True,False
60,7,11.432528177192475,9.9,12.410748801798668,9.9,11.0,11.0,,1.0,True,False
61,7,12.410748801798668,9.9,13.3889694264,9.9,11.0,11.0,,1.0,True,False
62,7,13.3889694264,9.9,13.5,9.9,5.500000000000039,5.500000000000039,,1.0,True,False
